ID,Epic,Equipo,Fase,FaseNombre,Titulo,Descripcion,CriterioDeAceptacion,Estado,EsNueva,BloqueadaPor,Etiquetas
F1.29,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Validar los params de layout,"PanelConfig.opciones llega como Record<string, unknown>. Hoy un cliente que configure orden: ""ascending"" en vez de ""asc"" no falla: se ignora. Con configuración por tenant eso deja de ser hipotético.","• Cada tipo declara su esquema de params —valores válidos y defaults— derivado de paramsDisponibles de /config/blocks.
• La validación ocurre en el adaptador de api/, no en render/: la frontera se mantiene.
• Un param desconocido se descarta con aviso en desarrollo; uno inválido degrada el panel con razón visible. Nunca se ignora en silencio.",pendiente,si,,equipo:front fase:1 estado:pendiente nueva
F1.30,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Colapso responsive,"Cablear columnsFor(), que ya está escrita en render/grid.ts, y el reordenamiento por colStart al colapsar. D1 lo resolvió a favor: es una regla normativa vigente con ancla de spec y prueba en v2.","• El colapso no lo puede hacer solo el CSS. Cambiar grid-template-columns a menos columnas no achica nada: un panel con grid-column: 1 / span 12 crea columnas implícitas y la grilla se ensancha. Medido en v2: a «seis columnas» un panel de colSpan 12 seguía midiendo 1.852px. El span se recorta en JS y se suelta el colStart.
• Por debajo de 768 no se degrada: no se soporta, y se declara.
• La prueba se escribe desde la cita de §3.1, no mirando la implementación.",pendiente,si,,equipo:front fase:1 estado:pendiente nueva
F1.31,Front · Fase 1 — Consola y el traslado de render/,Front,1,Consola y el traslado de render/,Registro de gráficos y verificación de mínimos,"D2 lo resolvió a favor. Dos piezas: catalog/plots.ts con los validadores sobre el repertorio que llega de /config/plots —la misma figura que catalog/blocks.ts, sin la tabla escrita adentro—, y render/plots/registry.ts con lazy + memo y plotFor(id), igual que el registro de cuerpos. Lo primero que hay que construir no es el selector, es la verificación de mínimos: cuántos puntos, categorías o partes necesita un gráfico para no engañar. Sirve desde hoy, aun con un gráfico por tipo — hoy nada impide que bars reciba un ítem y dibuje una barra sola.","• Ausente plot en el layout se dibuja exactamente lo que se dibuja hoy: el cambio no mueve ninguna pantalla existente.
• Un valor por debajo del mínimo del gráfico no se dibuja: el panel muestra el estado vacío con la razón —«este corte necesita al menos tres categorías; llegaron dos»— que es lo que §8 pide, invitación a actuar y no un error.
• Un valor por encima del tope tampoco: se muestra el motivo declarado en el repertorio, no un gráfico ilegible con ochenta barras.
• Un gráfico incompatible con la forma se rechaza en el adaptador con razón; no se dibuja mal ni se cambia por otro en silencio.
• La regla dura se sostiene: serieConBanda solo admite gráficos con banda.
• La tabla no está en el front: llega por API, igual que los bloques.",pendiente,si,,equipo:front fase:1 estado:pendiente nueva
F2.1,Front · Fase 2 — Estados de materialización,Front,2,Estados de materialización,DEGRADADO,,"• Muestra la cifra, más razon y desbloqueaCon. El badge lo pinta el shell. El front no decide si algo está degradado.",pendiente,no,,equipo:front fase:2 estado:pendiente
F2.2,Front · Fase 2 — Estados de materialización,Front,2,Estados de materialización,BLOQUEADO,,"• Sin cifra y sin aproximación. Razón, qué lo desbloquea y CTA. El shell conserva título y BASE.",pendiente,no,,equipo:front fase:2 estado:pendiente
F2.3,Front · Fase 2 — Estados de materialización,Front,2,Estados de materialización,SIN_PERMISO,,"• Muestra solicitarA y ofrece pedir acceso. Si D3 resuelve conservar el viaje de solicitud, se cablea contra /config/solicitudes: la solicitud ya hecha sale del servidor y no de estado local —con estado local, recargar borraba el pedido y la consola volvía a ofrecer el CTA como si nada.",pendiente,no,B0.9 (línea 1171),equipo:front fase:2 estado:pendiente bloqueada
F2.4,Front · Fase 2 — Estados de materialización,Front,2,Estados de materialización,ERROR con reintento por panel,,"• El reintento re-pide ese panel, no el batch entero. El mensaje es el del backend, no uno inventado por el front.",pendiente,no,,equipo:front fase:2 estado:pendiente
F2.5,Front · Fase 2 — Estados de materialización,Front,2,Estados de materialización,Frescura relativa en la procedencia,,"• «hace 3 h» calculado contra el ahora que baja por props. Refleja cuándo se materializó (B2.10), no cuándo se abrió la página.",pendiente,no,,equipo:front fase:2 estado:pendiente
F2.6,Front · Fase 2 — Estados de materialización,Front,2,Estados de materialización,Gobierno visible en los seis estados,,• Incluso cargando: la BASE sale de Metric.base del catálogo (D6). Es la garantía de §5.2 verificada estado por estado. ---,pendiente,no,,equipo:front fase:2 estado:pendiente
F3.1,Front · Fase 3 — Chat contextual,Front,3,Chat contextual,ChatOverlay — la hoja lateral,,• Escape cierra. El foco entra al abrir y vuelve al disparador al cerrar. Una sola hoja abierta a la vez: apilarlas deja al usuario sin saber qué cierra el Escape.,pendiente,no,,equipo:front fase:3 estado:pendiente
F3.2,Front · Fase 3 — Chat contextual,Front,3,Chat contextual,Construir ContextoDePanel al abrir,,"• Manda panelId, metricId, metricKey, nombre, base, fuente, capa, familia, periodo, tipo, y opcionalmente valorActual y dimensionesDisponibles. Nunca SQL.",pendiente,no,,equipo:front fase:3 estado:pendiente
F3.3,Front · Fase 3 — Chat contextual,Front,3,Chat contextual,«Ver detalle» y «Preguntar» en el shell del panel,,"• Lee pensando, fragmento, dato, sql, error, fin. Cerrar la hoja aborta el stream. Un error a mitad deja lo ya recibido visible y dice qué pasó.",pendiente,no,,equipo:front fase:3 estado:pendiente
F3.4,Front · Fase 3 — Chat contextual,Front,3,Chat contextual,Cliente SSE,,"• Lee pensando, fragmento, dato, sql, error, fin. Cerrar la hoja aborta el stream. Un error a mitad deja lo ya recibido visible y dice qué pasó.",pendiente,no,,equipo:front fase:3 estado:pendiente
F3.5,Front · Fase 3 — Chat contextual,Front,3,Chat contextual,UI de mensajes con estado de streaming,,"• Si llega { forma, datos, procedencia }, se renderiza con el mismo cuerpo que un panel — un solo modelo de datos. Y con la misma anatomía: una cifra en el chat también declara BASE y procedencia.",pendiente,no,,equipo:front fase:3 estado:pendiente
F3.6,Front · Fase 3 — Chat contextual,Front,3,Chat contextual,Reutilizar cuerpos de panel para respuestas estructuradas,,"• Si llega { forma, datos, procedencia }, se renderiza con el mismo cuerpo que un panel — un solo modelo de datos. Y con la misma anatomía: una cifra en el chat también declara BASE y procedencia.",pendiente,no,,equipo:front fase:3 estado:pendiente
F3.7,Front · Fase 3 — Chat contextual,Front,3,Chat contextual,Historial de hilos,"Listado de conversaciones previas del usuario, desde GET /config/chat/hilos.","• Cada hilo muestra con qué panel y período se abrió.
• Retomar un hilo reenvía su contexto; no arranca uno nuevo en silencio.",pendiente,no,,equipo:front fase:3 estado:pendiente
F3.8,Front · Fase 3 — Chat contextual,Front,3,Chat contextual,useChat(contextoPanel) — envío y stream fuera de la UI,"La lógica de envío, acumulación de fragmentos y cierre del stream, separada del componente que la pinta.","• El componente de mensajes recibe una lista y un estado; no conoce SSE.
• Desmontar la hoja aborta el stream y no deja el EventSource abierto.",pendiente,no,,equipo:front fase:3 estado:pendiente
F3.9,Front · Fase 3 — Chat contextual,Front,3,Chat contextual,Drill-down C2,"v2 tiene 128 líneas construidas: desagregación por las dimensiones que declara la métrica. nuevo-desarrollo.md lo baja a F5.4. Estado: diferida (D3). No se descarta ni se planifica todavía; entra cuando el backend llegue a ese tramo. El contrato ya la cubre, así que lo que falta es el servicio, no el diseño.","• Las dimensiones salen del catálogo, no de una lista escrita en el front.",diferida,si,,equipo:front fase:3 estado:diferida nueva
F3.10,Front · Fase 3 — Chat contextual,Front,3,Chat contextual,Accionables y hallazgos C4,"El framework de PS-17: responder aceptado/rechazado sobre un ítem, promover un hallazgo con autor y fecha, y medirlo después. El contrato ya lo cubre: /config/accionables, /config/accionables/{id}/respuesta, /config/decisiones. Estado: diferida (D3). No se descarta ni se planifica todavía; entra cuando el backend llegue a ese tramo. El contrato ya la cubre, así que lo que falta es el servicio, no el diseño.","• El cuerpo declara qué se decidió y sobre cuál por callback, y la superficie es dueña del viaje. render/ sigue sin importar de api/. El ítem se identifica por su ref opaco, no por índice: el tope del panel recorta antes de pintar, así que la posición no identifica nada.",diferida,si,,equipo:front fase:3 estado:diferida nueva
F3.11,Front · Fase 3 — Chat contextual,Front,3,Chat contextual,Módulo MMM,"Monitor y controlador. nuevo-desarrollo.md lo cita solo como anti-patrón —la rama if (metricId === 'mmm_canales') en la consola— y la crítica es correcta, pero el reemplazo necesita destino: o es un tipo de panel propio, o es configuración de layout. Estado: diferida (D3). No se descarta ni se planifica todavía; entra cuando el backend llegue a ese tramo. El contrato ya la cubre, así que lo que falta es el servicio, no el diseño.","• Cero ramas por metricId en la superficie. Y Synapse no ejecuta (§1.3.16): promueve un accionable con su autor y su fecha, no aplica un reparto. ---",diferida,si,,equipo:front fase:3 estado:diferida nueva
F4.1,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,surfaces/admin/ — layout base y navegación,,"• No se muestra vocabulario de infraestructura (§7.3 de design.md): ni base, ni rol técnico, ni grants, ni warehouse. Se declara la consecuencia —acceso vigente, última verificación— no la plomería. Única excepción: la lista de subprocesadores, que es obligación legal.
• La credencial de Snowflake no se muestra ni se edita desde acá: se referencia por identificador del gestor de secretos.
• Un usuario ve su propia fila marcada «sin acción sobre tu cuenta».",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.2,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,Lista de tenants,,"• No se muestra vocabulario de infraestructura (§7.3 de design.md): ni base, ni rol técnico, ni grants, ni warehouse. Se declara la consecuencia —acceso vigente, última verificación— no la plomería. Única excepción: la lista de subprocesadores, que es obligación legal.
• La credencial de Snowflake no se muestra ni se edita desde acá: se referencia por identificador del gestor de secretos.
• Un usuario ve su propia fila marcada «sin acción sobre tu cuenta».",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.3,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,Gestión de usuarios y roles por tenant,,"• No se muestra vocabulario de infraestructura (§7.3 de design.md): ni base, ni rol técnico, ni grants, ni warehouse. Se declara la consecuencia —acceso vigente, última verificación— no la plomería. Única excepción: la lista de subprocesadores, que es obligación legal.
• La credencial de Snowflake no se muestra ni se edita desde acá: se referencia por identificador del gestor de secretos.
• Un usuario ve su propia fila marcada «sin acción sobre tu cuenta».",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.4,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,Configuración de agente Snowflake por tenant,,"• No se muestra vocabulario de infraestructura (§7.3 de design.md): ni base, ni rol técnico, ni grants, ni warehouse. Se declara la consecuencia —acceso vigente, última verificación— no la plomería. Única excepción: la lista de subprocesadores, que es obligación legal.
• La credencial de Snowflake no se muestra ni se edita desde acá: se referencia por identificador del gestor de secretos.
• Un usuario ve su propia fila marcada «sin acción sobre tu cuenta».",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.5,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,Vista del catálogo de métricas del tenant,,"• No se muestra vocabulario de infraestructura (§7.3 de design.md): ni base, ni rol técnico, ni grants, ni warehouse. Se declara la consecuencia —acceso vigente, última verificación— no la plomería. Única excepción: la lista de subprocesadores, que es obligación legal.
• La credencial de Snowflake no se muestra ni se edita desde acá: se referencia por identificador del gestor de secretos.
• Un usuario ve su propia fila marcada «sin acción sobre tu cuenta».",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.6,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,surfaces/builder/ — composición visual,,"• F4.8: una pestaña que no contesta una pregunta no se compone. La pregunta operativa es obligatoria, no un subtítulo opcional.
• F4.11: usa catalog/blocks.ts, que ya está escrito. Un tipo incompatible con la forma de la métrica se marca con la razón, no con «inválido».
• F4.11: la validación del front es feedback inmediato; el servidor decide (B4.6). Nunca se publica algo que el front dio por bueno y el servidor no vio.
• F4.12: el preview llama al endpoint con rol simulado (B4.9). No se simula del lado del cliente filtrando lo que ya se tiene: eso probaría el filtro del front, que no existe.
• F4.15: publicar surte efecto sin deploy, y se ve en la consola en la siguiente carga.",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.7,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,Selector de tenant y plantilla base,,"• F4.8: una pestaña que no contesta una pregunta no se compone. La pregunta operativa es obligatoria, no un subtítulo opcional.
• F4.11: usa catalog/blocks.ts, que ya está escrito. Un tipo incompatible con la forma de la métrica se marca con la razón, no con «inválido».
• F4.11: la validación del front es feedback inmediato; el servidor decide (B4.6). Nunca se publica algo que el front dio por bueno y el servidor no vio.
• F4.12: el preview llama al endpoint con rol simulado (B4.9). No se simula del lado del cliente filtrando lo que ya se tiene: eso probaría el filtro del front, que no existe.
• F4.15: publicar surte efecto sin deploy, y se ve en la consola en la siguiente carga.",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.8,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,"Editor de pestañas: nombre, pregunta operativa, orden, sugerencias",,"• F4.8: una pestaña que no contesta una pregunta no se compone. La pregunta operativa es obligatoria, no un subtítulo opcional.
• F4.11: usa catalog/blocks.ts, que ya está escrito. Un tipo incompatible con la forma de la métrica se marca con la razón, no con «inválido».
• F4.11: la validación del front es feedback inmediato; el servidor decide (B4.6). Nunca se publica algo que el front dio por bueno y el servidor no vio.
• F4.12: el preview llama al endpoint con rol simulado (B4.9). No se simula del lado del cliente filtrando lo que ya se tiene: eso probaría el filtro del front, que no existe.
• F4.15: publicar surte efecto sin deploy, y se ve en la consola en la siguiente carga.",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.9,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,Canvas de 12 columnas — arrastrar y colocar,,"• F4.8: una pestaña que no contesta una pregunta no se compone. La pregunta operativa es obligatoria, no un subtítulo opcional.
• F4.11: usa catalog/blocks.ts, que ya está escrito. Un tipo incompatible con la forma de la métrica se marca con la razón, no con «inválido».
• F4.11: la validación del front es feedback inmediato; el servidor decide (B4.6). Nunca se publica algo que el front dio por bueno y el servidor no vio.
• F4.12: el preview llama al endpoint con rol simulado (B4.9). No se simula del lado del cliente filtrando lo que ya se tiene: eso probaría el filtro del front, que no existe.
• F4.15: publicar surte efecto sin deploy, y se ve en la consola en la siguiente carga.",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.10,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,"Configurador de panel: métrica, tipo, spans, opciones",,"• F4.8: una pestaña que no contesta una pregunta no se compone. La pregunta operativa es obligatoria, no un subtítulo opcional.
• F4.11: usa catalog/blocks.ts, que ya está escrito. Un tipo incompatible con la forma de la métrica se marca con la razón, no con «inválido».
• F4.11: la validación del front es feedback inmediato; el servidor decide (B4.6). Nunca se publica algo que el front dio por bueno y el servidor no vio.
• F4.12: el preview llama al endpoint con rol simulado (B4.9). No se simula del lado del cliente filtrando lo que ya se tiene: eso probaría el filtro del front, que no existe.
• F4.15: publicar surte efecto sin deploy, y se ve en la consola en la siguiente carga.",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.11,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,Validación en tiempo real contra /config/blocks,,"• F4.8: una pestaña que no contesta una pregunta no se compone. La pregunta operativa es obligatoria, no un subtítulo opcional.
• F4.11: usa catalog/blocks.ts, que ya está escrito. Un tipo incompatible con la forma de la métrica se marca con la razón, no con «inválido».
• F4.11: la validación del front es feedback inmediato; el servidor decide (B4.6). Nunca se publica algo que el front dio por bueno y el servidor no vio.
• F4.12: el preview llama al endpoint con rol simulado (B4.9). No se simula del lado del cliente filtrando lo que ya se tiene: eso probaría el filtro del front, que no existe.
• F4.15: publicar surte efecto sin deploy, y se ve en la consola en la siguiente carga.",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.12,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,Preview por rol,,"• F4.8: una pestaña que no contesta una pregunta no se compone. La pregunta operativa es obligatoria, no un subtítulo opcional.
• F4.11: usa catalog/blocks.ts, que ya está escrito. Un tipo incompatible con la forma de la métrica se marca con la razón, no con «inválido».
• F4.11: la validación del front es feedback inmediato; el servidor decide (B4.6). Nunca se publica algo que el front dio por bueno y el servidor no vio.
• F4.12: el preview llama al endpoint con rol simulado (B4.9). No se simula del lado del cliente filtrando lo que ya se tiene: eso probaría el filtro del front, que no existe.
• F4.15: publicar surte efecto sin deploy, y se ve en la consola en la siguiente carga.",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.13,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,Guardar borrador,,"• F4.8: una pestaña que no contesta una pregunta no se compone. La pregunta operativa es obligatoria, no un subtítulo opcional.
• F4.11: usa catalog/blocks.ts, que ya está escrito. Un tipo incompatible con la forma de la métrica se marca con la razón, no con «inválido».
• F4.11: la validación del front es feedback inmediato; el servidor decide (B4.6). Nunca se publica algo que el front dio por bueno y el servidor no vio.
• F4.12: el preview llama al endpoint con rol simulado (B4.9). No se simula del lado del cliente filtrando lo que ya se tiene: eso probaría el filtro del front, que no existe.
• F4.15: publicar surte efecto sin deploy, y se ve en la consola en la siguiente carga.",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.14,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,Validar antes de publicar,,"• F4.8: una pestaña que no contesta una pregunta no se compone. La pregunta operativa es obligatoria, no un subtítulo opcional.
• F4.11: usa catalog/blocks.ts, que ya está escrito. Un tipo incompatible con la forma de la métrica se marca con la razón, no con «inválido».
• F4.11: la validación del front es feedback inmediato; el servidor decide (B4.6). Nunca se publica algo que el front dio por bueno y el servidor no vio.
• F4.12: el preview llama al endpoint con rol simulado (B4.9). No se simula del lado del cliente filtrando lo que ya se tiene: eso probaría el filtro del front, que no existe.
• F4.15: publicar surte efecto sin deploy, y se ve en la consola en la siguiente carga.",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.15,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,Publicar sin deploy,,"• F4.8: una pestaña que no contesta una pregunta no se compone. La pregunta operativa es obligatoria, no un subtítulo opcional.
• F4.11: usa catalog/blocks.ts, que ya está escrito. Un tipo incompatible con la forma de la métrica se marca con la razón, no con «inválido».
• F4.11: la validación del front es feedback inmediato; el servidor decide (B4.6). Nunca se publica algo que el front dio por bueno y el servidor no vio.
• F4.12: el preview llama al endpoint con rol simulado (B4.9). No se simula del lado del cliente filtrando lo que ya se tiene: eso probaría el filtro del front, que no existe.
• F4.15: publicar surte efecto sin deploy, y se ve en la consola en la siguiente carga.",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.16,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,"Hooks dedicados: useLayouts, useLayoutEditor, usePublishLayout",,"• F4.8: una pestaña que no contesta una pregunta no se compone. La pregunta operativa es obligatoria, no un subtítulo opcional.
• F4.11: usa catalog/blocks.ts, que ya está escrito. Un tipo incompatible con la forma de la métrica se marca con la razón, no con «inválido».
• F4.11: la validación del front es feedback inmediato; el servidor decide (B4.6). Nunca se publica algo que el front dio por bueno y el servidor no vio.
• F4.12: el preview llama al endpoint con rol simulado (B4.9). No se simula del lado del cliente filtrando lo que ya se tiene: eso probaría el filtro del front, que no existe.
• F4.15: publicar surte efecto sin deploy, y se ve en la consola en la siguiente carga.",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.21,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,Selector de gráfico en el builder,"El configurador de panel ofrece los gráficos compatibles con la forma de la métrica elegida, no los 49. Consume /config/plots vía catalog/plots.ts.","• La lista se filtra por formas; los incompatibles no se muestran, no se muestran deshabilitados sin explicación.
• Cada opción declara su mínimo y su tope, para que quien compone sepa antes de publicar que el gráfico va a quedar vacío en un tenant chico.
• Con serieConBanda, solo aparecen gráficos con soportaBanda.
• No elegir nada es válido: el panel usa el gráfico por defecto de su tipo.",pendiente,si,,equipo:front fase:4 estado:pendiente nueva
F4.17,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,ComparisonBody + ComparePlot,,"• Se construyen cuando el backend envíe esas formas (B5.3), no antes. Hoy ninguna métrica las usa; existen para que el builder pueda ofrecerlas.
• Al estar los quince, el registro pasa de Partial<Record<PanelType, …>> a Record completo, y agregar un tipo al enumerado sin su cuerpo deja de compilar.",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.18,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,MatrixBody + HeatmapPlot,,"• Se construyen cuando el backend envíe esas formas (B5.3), no antes. Hoy ninguna métrica las usa; existen para que el builder pueda ofrecerlas.
• Al estar los quince, el registro pasa de Partial<Record<PanelType, …>> a Record completo, y agregar un tipo al enumerado sin su cuerpo deja de compilar.",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.19,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,GraphBody + GraphPlot,,"• Se construyen cuando el backend envíe esas formas (B5.3), no antes. Hoy ninguna métrica las usa; existen para que el builder pueda ofrecerlas.
• Al estar los quince, el registro pasa de Partial<Record<PanelType, …>> a Record completo, y agregar un tipo al enumerado sin su cuerpo deja de compilar.",pendiente,no,,equipo:front fase:4 estado:pendiente
F4.20,Front · Fase 4 — Admin y Builder,Front,4,Admin y Builder,Registrar los tres con carga diferida,,"• Se construyen cuando el backend envíe esas formas (B5.3), no antes. Hoy ninguna métrica las usa; existen para que el builder pueda ofrecerlas.
• Al estar los quince, el registro pasa de Partial<Record<PanelType, …>> a Record completo, y agregar un tipo al enumerado sin su cuerpo deja de compilar.",pendiente,no,,equipo:front fase:4 estado:pendiente
F5.1,"Front · Fase 5 — Multi-dashboard, pruebas y pulido",Front,5,"Multi-dashboard, pruebas y pulido",Selector de layout cuando hay más de uno,"Un tenant puede tener varios dashboards —«Operaciones», «Marca», «Ejecutivo»—. El selector aparece solo si ctx.layouts.length > 1.","• Con un solo layout no hay selector: no se ofrece una elección que no existe.
• Cambiar de layout reinicia la pestaña activa, porque la pestaña de un layout no existe en el otro.",pendiente,no,,equipo:front fase:5 estado:pendiente
F5.2,"Front · Fase 5 — Multi-dashboard, pruebas y pulido",Front,5,"Multi-dashboard, pruebas y pulido",Pasar layoutId a GET /config/tabs/{tabId},,"• El layoutId entra en la clave de cache de la pestaña: dos layouts no comparten entrada.
• Sin layoutId el backend resuelve el layout por defecto del rol.",pendiente,no,,equipo:front fase:5 estado:pendiente
F5.3,"Front · Fase 5 — Multi-dashboard, pruebas y pulido",Front,5,"Multi-dashboard, pruebas y pulido",Completar los plots que falten,Los gráficos que necesiten los cuerpos v1.1 (F4.17–F4.19).,"• Cada uno acepta PlotProps<F> y compone primitivas de core/. Si necesita algo que no está en core/, falta una primitiva, no sobra un componente a medida.",pendiente,no,,equipo:front fase:5 estado:pendiente
F5.4,"Front · Fase 5 — Multi-dashboard, pruebas y pulido",Front,5,"Multi-dashboard, pruebas y pulido",Overlay de drill-down,"Cubierto por F3.9; queda acá el enganche desde el CTA «Ver detalle» del shell. Estado: diferida (D3). No se descarta ni se planifica todavía; entra cuando el backend llegue a ese tramo. El contrato ya la cubre, así que lo que falta es el servicio, no el diseño.","• Se abre con el panelId y las dimensiones que declara la métrica en el catálogo, nunca con una lista escrita en el front.",diferida,no,,equipo:front fase:5 estado:diferida
F5.5,"Front · Fase 5 — Multi-dashboard, pruebas y pulido",Front,5,"Multi-dashboard, pruebas y pulido","Prueba por cuerpo, con props mínimas válidas",,"• Las pruebas se escriben desde el contrato y desde la cita de la spec, no mirando la implementación. Una prueba escrita desde el código fija lo que el código hace y no puede fallar nunca, ni cuando el código está mal. Es lo que pasó el 2026-08-20 con 184 pruebas en verde.
• F5.6 es un chequeo de paridad, no una lista escrita a mano: recorre el enumerado del contrato.
• F5.8 y F5.9 usan HTTP mockeado, nunca fixtures JS importados.",pendiente,no,,equipo:front fase:5 estado:pendiente
F5.6,"Front · Fase 5 — Multi-dashboard, pruebas y pulido",Front,5,"Multi-dashboard, pruebas y pulido",Prueba: cada PanelType del contrato tiene componente registrado,,"• Las pruebas se escriben desde el contrato y desde la cita de la spec, no mirando la implementación. Una prueba escrita desde el código fija lo que el código hace y no puede fallar nunca, ni cuando el código está mal. Es lo que pasó el 2026-08-20 con 184 pruebas en verde.
• F5.6 es un chequeo de paridad, no una lista escrita a mano: recorre el enumerado del contrato.
• F5.8 y F5.9 usan HTTP mockeado, nunca fixtures JS importados.",pendiente,no,,equipo:front fase:5 estado:pendiente
F5.7,"Front · Fase 5 — Multi-dashboard, pruebas y pulido",Front,5,"Multi-dashboard, pruebas y pulido",Prueba: cada Payload.estado muestra el estado correcto,,"• Las pruebas se escriben desde el contrato y desde la cita de la spec, no mirando la implementación. Una prueba escrita desde el código fija lo que el código hace y no puede fallar nunca, ni cuando el código está mal. Es lo que pasó el 2026-08-20 con 184 pruebas en verde.
• F5.6 es un chequeo de paridad, no una lista escrita a mano: recorre el enumerado del contrato.
• F5.8 y F5.9 usan HTTP mockeado, nunca fixtures JS importados.",pendiente,no,,equipo:front fase:5 estado:pendiente
F5.8,"Front · Fase 5 — Multi-dashboard, pruebas y pulido",Front,5,"Multi-dashboard, pruebas y pulido",Pruebas de contenedor con MSW,,"• Las pruebas se escriben desde el contrato y desde la cita de la spec, no mirando la implementación. Una prueba escrita desde el código fija lo que el código hace y no puede fallar nunca, ni cuando el código está mal. Es lo que pasó el 2026-08-20 con 184 pruebas en verde.
• F5.6 es un chequeo de paridad, no una lista escrita a mano: recorre el enumerado del contrato.
• F5.8 y F5.9 usan HTTP mockeado, nunca fixtures JS importados.",pendiente,no,,equipo:front fase:5 estado:pendiente
F5.9,"Front · Fase 5 — Multi-dashboard, pruebas y pulido",Front,5,"Multi-dashboard, pruebas y pulido",E2E de una pestaña completa con fixtures HTTP,,"• Las pruebas se escriben desde el contrato y desde la cita de la spec, no mirando la implementación. Una prueba escrita desde el código fija lo que el código hace y no puede fallar nunca, ni cuando el código está mal. Es lo que pasó el 2026-08-20 con 184 pruebas en verde.
• F5.6 es un chequeo de paridad, no una lista escrita a mano: recorre el enumerado del contrato.
• F5.8 y F5.9 usan HTTP mockeado, nunca fixtures JS importados.",pendiente,no,,equipo:front fase:5 estado:pendiente
F5.10,"Front · Fase 5 — Multi-dashboard, pruebas y pulido",Front,5,"Multi-dashboard, pruebas y pulido",Checklist de conformidad §17 por tipo de bloque integrado,,"• F5.11: automatizable — el chequeo de contraste de v2 (tools/contraste.py) verifica los pares de tokens en los dos temas y corre en cada build.
• F5.12: una pestaña que usa cinco tipos descarga cinco chunks de cuerpo, no quince. Verificable sobre el output del build.",pendiente,no,,equipo:front fase:5 estado:pendiente
F5.11,"Front · Fase 5 — Multi-dashboard, pruebas y pulido",Front,5,"Multi-dashboard, pruebas y pulido",Verificar tema oscuro y claro en todo componente,,"• F5.11: automatizable — el chequeo de contraste de v2 (tools/contraste.py) verifica los pares de tokens en los dos temas y corre en cada build.
• F5.12: una pestaña que usa cinco tipos descarga cinco chunks de cuerpo, no quince. Verificable sobre el output del build.",pendiente,no,,equipo:front fase:5 estado:pendiente
F5.12,"Front · Fase 5 — Multi-dashboard, pruebas y pulido",Front,5,"Multi-dashboard, pruebas y pulido",Verificar la carga diferida,,"• F5.11: automatizable — el chequeo de contraste de v2 (tools/contraste.py) verifica los pares de tokens en los dos temas y corre en cada build.
• F5.12: una pestaña que usa cinco tipos descarga cinco chunks de cuerpo, no quince. Verificable sobre el output del build.",pendiente,no,,equipo:front fase:5 estado:pendiente
